passengers,distance,fare,tip,tolls,total
1,2.6,10.5,2.0,0.0,16.3
1,1.0,6.5,1.95,0.0,11.75
3,1.34,7.5,2.16,0.0,12.96
1,3.8,15.0,3.75,0.0,22.55
1,0.33,5.0,1.76,0.0,10.56
1,0.6,4.0,1.0,0.0,8.8
1,1.9,11.5,1.0,0.0,16.3
1,1.5,7.0,1.62,0.0,12.42
3,1.6,8.0,0.0,0.0,11.3
1,0.77,5.5,1.0,0.0,9.8
1,0.37,3.5,0.0,0.0,4.8
2,0.7,5.5,1.75,0.0,10.55
1,0.35,7.0,2.58,0.0,12.88
1,1.88,10.5,2.76,0.0,16.56
1,1.9,14.5,3.55,0.0,21.35
1,0.51,3.5,1.36,0.0,8.16
1,4.2,23.0,5.25,0.0,31.55
2,1.0,6.5,3.05,0.0,13.35
1,9.26,31.5,6.96,0.0,41.76
2,14.82,50.5,0.0,2.64,53.94
3,1.04,6.5,1.96,0.0,11.76
2,0.55,4.5,1.0,0.0,9.3
1,2.33,12.5,4.08,0.0,20.38
1,1.7,8.5,3.8,0.0,16.6
1,0.6,5.0,1.0,0.0,9.3
4,1.5,11.5,2.0,0.0,17.8
1,2.39,10.0,0.0,0.0,10.8
1,1.27,9.5,3.2,0.0,16.0
4,1.14,6.5,3.09,0.0,13.39
1,9.08,28.5,7.61,5.76,45.67
2,1.0,7.0,0.0,0.0,10.3
5,0.72,5.0,1.76,0.0,10.56
5,0.68,4.5,1.76,0.0,10.56
1,0.9,4.5,0.0,0.0,7.8
1,3.85,16.5,5.08,0.0,25.38
1,2.2,11.0,2.85,0.0,17.15
1,3.76,14.0,0.0,0.0,17.8
4,4.48,16.0,3.96,0.0,23.76
1,1.2,7.0,0.0,0.0,7.8
1,1.7,8.0,2.45,0.0,14.75
2,1.4,8.5,1.0,0.0,13.3
1,10.16,35.0,7.76,0.0,46.56
1,0.96,8.0,0.0,0.0,11.3
1,0.66,5.0,0.0,0.0,5.8
1,0.43,5.5,1.96,0.0,11.76
2,1.2,6.0,2.05,0.0,12.35
0,1.5,7.5,2.25,0.0,13.55
2,0.68,4.0,0.0,0.0,4.8
1,2.56,10.5,0.0,0.0,12.3
1,4.41,17.0,0.0,0.0,18.3
